city,country,lat,lng
Tokyo,Japan,35.685,139.7514
Mexico City,Mexico,19.4424,-99.131
Dhaka,Bangladesh,23.7231,90.4086
Buenos Aires,Argentina,-34.6025,-58.3975
Cairo,Egypt,30.05,31.25
Beijing,China,39.9289,116.3883
Manila,Philippines,14.6042,120.9822
Moscow,Russia,55.7522,37.6155
Paris,France,48.8667,2.3333
Seoul,"Korea, South",37.5663,126.9997
Jakarta,Indonesia,-6.1744,106.8294
London,United Kingdom,51.5,-0.1167
Lima,Peru,-12.048,-77.0501
Tehran,Iran,35.6719,51.4243
Kinshasa,Congo (Kinshasa),-4.3297,15.315
Bogotá,Colombia,4.5964,-74.0833
Taipei,Taiwan,25.0358,121.5683
Bangkok,Thailand,13.75,100.5166
Santiago,Chile,-33.45,-70.667
Madrid,Spain,40.4,-3.6834
Washington,United States,38.9047,-77.0163
Singapore,Singapore,1.293,103.8558
Luanda,Angola,-8.8383,13.2344
Baghdad,Iraq,33.3386,44.3939
Khartoum,Sudan,15.5881,32.5342
Riyadh,Saudi Arabia,24.6408,46.7727
Hanoi,Vietnam,21.0333,105.85
Rangoon,Burma,16.7834,96.1667
Abidjan,Côte D’Ivoire,5.32,-4.04
Brasília,Brazil,-15.7833,-47.9161
Ankara,Turkey,39.9272,32.8644
Berlin,Germany,52.5218,13.4015
Algiers,Algeria,36.7631,3.0506
Rome,Italy,41.896,12.4833
Pyongyang,"Korea, North",39.0194,125.7547
Kabul,Afghanistan,34.5167,69.1833
Athens,Greece,37.9833,23.7333
Cape Town,South Africa,-33.92,18.435
Addis Ababa,Ethiopia,9.0333,38.7
Nairobi,Kenya,-1.2833,36.8167
Caracas,Venezuela,10.501,-66.917
Dar es Salaam,Tanzania,-6.8,39.2683
Lisbon,Portugal,38.7227,-9.1449
Kyiv,Ukraine,50.4334,30.5166
Dakar,Senegal,14.7158,-17.4731
Damascus,Syria,33.5,36.3
Tunis,Tunisia,36.8028,10.1797
Vienna,Austria,48.2,16.3666
Tripoli,Libya,32.8925,13.18
Tashkent,Uzbekistan,41.3117,69.2949
Havana,Cuba,23.132,-82.3642
Santo Domingo,Dominican Republic,18.4701,-69.9001
Baku,Azerbaijan,40.3953,49.8622
Accra,Ghana,5.55,-0.2167
Kuwait City,Kuwait,29.3697,47.9783
Sanaa,Yemen,15.3547,44.2066
Port-au-Prince,Haiti,18.541,-72.336
Bucharest,Romania,44.4334,26.0999
Asunción,Paraguay,-25.2964,-57.6415
Beirut,Lebanon,33.872,35.5097
Minsk,Belarus,53.9,27.5666
Brussels,Belgium,50.8333,4.3333
Warsaw,Poland,52.25,21
Rabat,Morocco,34.0253,-6.8361
Quito,Ecuador,-0.215,-78.5001
Antananarivo,Madagascar,-18.9166,47.5166
Budapest,Hungary,47.5,19.0833
Yaoundé,Cameroon,3.8667,11.5167
La Paz,Bolivia,-16.498,-68.15
Abuja,Nigeria,9.0833,7.5333
Harare,Zimbabwe,-17.8178,31.0447
Montevideo,Uruguay,-34.858,-56.1711
Bamako,Mali,12.65,-8
Conakry,Guinea,9.5315,-13.6802
